scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac18__fc_core_security_scope,CHAIN-0080,80,18,98,13,0,19158,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,139.13999999999942,1,27363,18697,46060,api,False
hackatdac18__fc_core_security_scope,CHAIN-0081,80,16,96,13,0,18846,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.687999999994645,1,26880,5422,32302,api,True
hackatdac18__fc_core_security_scope,CHAIN-0082,80,99,179,12,0,17351,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.718999999997322,1,33535,2631,36166,api,True
hackatdac18__fc_core_security_scope,CHAIN-0083,80,15,95,11,0,15102,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,68.98400000001129,1,25047,8241,33288,api,True
hackatdac18__fc_core_security_scope,CHAIN-0084,66,120,186,15,0,22025,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.827999999994063,1,36385,2380,38765,api,True
hackatdac18__fc_core_security_scope,CHAIN-0085,80,16,96,19,0,29069,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.343999999997322,1,32070,3554,35624,api,True
hackatdac18__fc_core_security_scope,CHAIN-0087,80,18,98,13,0,19817,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,61.5,1,27990,8138,36128,api,True
hackatdac18__fc_core_security_scope,CHAIN-0088,80,18,98,13,0,19124,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,29.35899999999674,1,27351,3516,30867,api,False
hackatdac18__fc_core_security_scope,CHAIN-0089,80,12,92,11,0,15096,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,31.875,1,24792,2900,27692,api,False
hackatdac18__fc_core_security_scope,CHAIN-0090,80,31,111,24,0,33448,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.469000000011874,1,36089,519,36608,api,False
hackatdac18__fc_core_security_scope,CHAIN-0091,80,77,157,18,0,23674,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.468999999997322,1,36109,2934,39043,api,True
hackatdac18__fc_core_security_scope,CHAIN-0092,80,11,91,27,0,36443,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.046999999991385,1,36783,1341,38124,api,False
hackatdac18__fc_core_security_scope,CHAIN-0094,80,21,101,19,0,25776,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.437000000005355,1,31307,2192,33499,api,False
hackatdac18__fc_core_security_scope,CHAIN-0095,80,22,102,14,0,18217,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.360000000000582,1,27433,1850,29283,api,True
hackatdac18__fc_core_security_scope,CHAIN-0096,80,116,196,17,0,25369,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.85899999999674,1,37985,1237,39222,api,False
hackatdac18__fc_core_security_scope,CHAIN-0097,80,21,101,14,0,20836,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.51600000000326,1,28831,1739,30570,api,False
hackatdac18__fc_core_security_scope,CHAIN-0098,80,70,150,17,0,25008,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.0,1,35839,1959,37798,api,False
hackatdac18__fc_core_security_scope,CHAIN-0099,80,70,150,19,0,28711,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,42.98399999999674,1,37546,5191,42737,api,False
hackatdac18__fc_core_security_scope,CHAIN-0100,29,45,74,10,0,14179,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.672000000005937,1,15917,1945,17862,api,False
hackatdac18__fc_core_security_scope,CHAIN-0101,31,87,118,11,0,15436,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.811999999990803,1,20143,1250,21393,api,False
hackatdac18__fc_core_security_scope,CHAIN-0102,30,66,96,10,0,14761,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.15700000000652,1,17893,931,18824,api,False
hackatdac18__fc_core_security_scope,CHAIN-0103,29,45,74,10,0,13804,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.437000000005355,1,15741,626,16367,api,False
hackatdac18__fc_core_security_scope,CHAIN-0104,80,58,138,21,0,28902,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.890999999988708,1,36667,1344,38011,api,False
hackatdac18__fc_core_security_scope,CHAIN-0105,80,81,161,12,0,21932,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,23.75,1,34804,2625,37429,api,True
hackatdac18__fc_core_security_scope,CHAIN-0106,80,59,139,16,0,27446,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.343000000008033,1,35102,1470,36572,api,False
hackatdac18__fc_core_security_scope,CHAIN-0107,80,115,195,8,0,16168,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.937999999994645,1,35608,2335,37943,api,False
hackatdac18__fc_core_security_scope,CHAIN-0108,80,86,166,15,0,24869,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.875,1,36776,1731,38507,api,False
hackatdac18__fc_core_security_scope,CHAIN-0109,80,22,102,14,0,20848,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,158.85899999999674,1,29323,21626,50949,api,True
hackatdac18__fc_core_security_scope,CHAIN-0110,80,120,200,10,0,21785,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.969000000011874,1,37098,2134,39232,api,True
hackatdac18__fc_core_security_scope,CHAIN-0112,80,68,148,24,0,31517,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.280999999988126,1,40451,2370,42821,api,False
hackatdac18__fc_core_security_scope,CHAIN-0114,80,16,96,21,0,34582,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.9380000000092,1,35360,6041,41401,api,True
hackatdac18__fc_core_security_scope,CHAIN-0117,80,22,102,14,0,19942,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,179.23399999999674,1,28795,24420,53215,api,False
hackatdac18__fc_core_security_scope,CHAIN-0118,80,17,97,11,0,19124,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.187999999994645,1,26842,4437,31279,api,True
hackatdac18__fc_core_security_scope,CHAIN-0121,80,21,101,12,0,19424,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.51499999999942,1,27691,4211,31902,api,True
hackatdac18__fc_core_security_scope,CHAIN-0122,80,21,101,14,0,17140,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,69.96900000001187,1,27198,9621,36819,api,True
hackatdac18__fc_core_security_scope,CHAIN-0123,80,4,84,19,0,24822,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,44.10899999999674,1,27725,5399,33124,api,True
hackatdac18__fc_core_security_scope,CHAIN-0125,80,14,94,19,0,31852,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.421999999991385,1,33778,2827,36605,api,False
hackatdac18__fc_core_security_scope,CHAIN-0127,80,17,97,21,0,34669,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,62.73500000000058,1,35747,8745,44492,api,True
hackatdac18__fc_core_security_scope,CHAIN-0128,80,24,104,13,0,19453,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.468000000008033,1,28424,2660,31084,api,False
hackatdac18__fc_core_security_scope,CHAIN-0130,80,18,98,13,0,20165,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,40.625,1,28113,5267,33380,api,True
hackatdac18__fc_core_security_scope,CHAIN-0131,80,109,189,14,0,24291,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.843999999997322,1,39514,3933,43447,api,True
hackatdac18__fc_core_security_scope,CHAIN-0134,80,14,94,22,0,34706,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,64.09399999999732,1,35685,8861,44546,api,True
hackatdac18__fc_core_security_scope,CHAIN-0136,80,22,102,12,0,16482,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,181.78100000000268,1,27102,24142,51244,api,True
hackatdac18__fc_core_security_scope,CHAIN-0138,80,103,183,16,0,25879,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,44.92200000000594,1,39524,6348,45872,api,False
hackatdac18__fc_core_security_scope,CHAIN-0140,80,19,99,21,0,34443,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,116.06299999999464,1,35597,15588,51185,api,True
hackatdac18__fc_core_security_scope,CHAIN-0145,80,8,88,20,0,30486,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,79.63999999999942,1,33483,10224,43707,api,True
hackatdac18__fc_core_security_scope,CHAIN-0147,80,6,86,12,0,22266,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,37.54700000000594,1,28153,4196,32349,api,False
hackatdac18__fc_core_security_scope,CHAIN-0148,80,0,80,13,0,19798,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.515999999988708,1,25742,2144,27886,api,False
hackatdac18__fc_core_security_scope,CHAIN-0149,80,8,88,15,0,21245,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.437000000005355,1,27598,1742,29340,api,False
hackatdac18__fc_core_security_scope,CHAIN-0150,80,3,83,18,0,25663,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,31.562999999994645,1,29507,3591,33098,api,False
hackatdac18__fc_core_security_scope,CHAIN-0151,80,0,80,14,0,16242,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.264999999999418,1,23356,1045,24401,api,False
hackatdac18__fc_core_security_scope,CHAIN-0152,80,16,96,14,0,22122,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.625,1,28762,1169,29931,api,False
hackatdac18__fc_core_security_scope,CHAIN-0153,80,5,85,20,0,26375,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.188000000009197,1,29797,1749,31546,api,False
hackatdac18__fc_core_security_scope,CHAIN-0154,80,17,97,16,0,27618,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.421999999991385,1,30856,1015,31871,api,False
hackatdac18__fc_core_security_scope,CHAIN-0155,80,20,100,16,0,28031,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.859000000011292,1,31163,2684,33847,api,True
hackatdac18__fc_core_security_scope,CHAIN-0156,80,34,114,29,0,47602,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.905999999988126,1,43195,1662,44857,api,False
hackatdac18__fc_core_security_scope,CHAIN-0157,80,106,186,25,0,35162,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,34.094000000011874,1,44913,4054,48967,api,False
hackatdac18__fc_core_security_scope,CHAIN-0158,80,120,200,10,0,14245,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.937999999994645,1,33626,898,34524,api,False
hackatdac18__fc_core_security_scope,CHAIN-0159,80,18,98,12,0,15828,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.031000000002678,1,24155,1776,25931,api,False
hackatdac18__fc_core_security_scope,CHAIN-0160,33,42,75,4,0,4540,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.077999999994063,1,13499,562,14061,api,False
hackatdac18__gpio_apb_scope,CHAIN-0001,49,120,169,1,0,2339,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.64100000000326,1,20069,648,20717,api,False
hackatdac18__gpio_apb_scope,CHAIN-0002,80,120,200,17,0,33383,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.01600000000326,1,44669,791,45460,api,False
hackatdac18__gpio_apb_scope,CHAIN-0003,80,120,200,17,0,34251,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.202999999994063,1,45204,816,46020,api,False
hackatdac18__gpio_apb_scope,CHAIN-0004,80,55,135,18,0,36020,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.0,1,39934,913,40847,api,False
hackatdac18__gpio_apb_scope,CHAIN-0005,80,120,200,17,0,33465,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.453000000008615,1,44710,2371,47081,api,True
hackatdac18__gpio_apb_scope,CHAIN-0008,80,120,200,17,0,33506,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.952999999994063,1,44733,564,45297,api,False
hackatdac18__gpio_apb_scope,CHAIN-0011,80,114,194,4,0,11434,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.078000000008615,1,31719,1476,33195,api,True
hackatdac18__gpio_apb_scope,CHAIN-0012,80,93,173,17,0,35093,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.265999999988708,1,42838,2287,45125,api,True
hackatdac18__gpio_apb_scope,CHAIN-0013,80,120,200,13,0,20103,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.328000000008615,1,38153,858,39011,api,False
hackatdac18__gpio_apb_scope,CHAIN-0016,80,60,140,18,0,37721,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.85899999999674,1,41217,1981,43198,api,True
hackatdac18__gpio_apb_scope,CHAIN-0018,80,49,129,19,0,38250,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.735000000000582,1,40733,2169,42902,api,True
hackatdac18__gpio_apb_scope,CHAIN-0024,80,67,147,17,0,34847,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.014999999999418,1,40887,2029,42916,api,True
hackatdac18__gpio_apb_scope,CHAIN-0025,80,50,130,18,0,35376,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.031000000002678,1,39902,2438,42340,api,True
hackatdac18__gpio_apb_scope,CHAIN-0026,80,53,133,19,0,38255,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.171999999991385,1,40895,2777,43672,api,True
hackatdac18__gpio_apb_scope,CHAIN-0028,80,120,200,4,0,12412,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,35.14100000000326,1,33954,2786,36740,api,False
hackatdac18__gpio_apb_scope,CHAIN-0029,80,120,200,3,0,10890,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,18.937000000005355,1,32529,1775,34304,api,False
hackatdac18__gpio_apb_scope,CHAIN-0032,20,41,61,2,0,3760,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.296999999991385,1,9633,392,10025,api,False
hackatdac18__gpio_apb_scope,CHAIN-0034,80,54,134,20,0,38092,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.703000000008615,1,41975,2932,44907,api,True
hackatdac18__gpio_apb_scope,CHAIN-0035,80,54,134,19,0,37517,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.078999999997905,1,41607,2240,43847,api,True
hackatdac18__gpio_apb_scope,CHAIN-0038,80,53,133,20,0,38050,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.514999999999418,1,41818,1256,43074,api,False
hackatdac18__gpio_apb_scope,CHAIN-0040,80,120,200,4,0,11642,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.187999999994645,1,33896,1727,35623,api,True
hackatdac18__gpio_apb_scope,CHAIN-0041,80,120,200,5,0,12403,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.062000000005355,1,34865,1035,35900,api,False
hackatdac18__gpio_apb_scope,CHAIN-0042,80,58,138,20,0,38374,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.922000000005937,1,42538,737,43275,api,False
hackatdac18__gpio_apb_scope,CHAIN-0043,80,120,200,5,0,12568,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.265999999988708,1,34823,1681,36504,api,True
hackatdac18__gpio_apb_scope,CHAIN-0044,80,32,112,24,0,39322,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.156000000002678,1,39290,1350,40640,api,False
hackatdac18__gpio_apb_scope,CHAIN-0046,80,120,200,21,0,35323,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,43.17200000000594,1,44331,5101,49432,api,True
hackatdac18__gpio_apb_scope,CHAIN-0048,3,1,4,2,0,4157,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,4.889999999999418,1,3283,367,3650,api,False
hackatdac18__gpio_apb_scope,CHAIN-0049,80,117,197,5,0,14767,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.421999999991385,1,33918,1829,35747,api,True
hackatdac18__gpio_apb_scope,CHAIN-0051,80,120,200,5,0,11846,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.469000000011874,1,33841,1920,35761,api,True
hackatdac18__gpio_apb_scope,CHAIN-0052,12,9,21,4,0,9185,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.687999999994645,1,7527,471,7998,api,False
hackatdac18__gpio_apb_scope,CHAIN-0053,5,3,8,3,0,5424,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.967999999993481,1,4451,532,4983,api,False
hackatdac18__gpio_apb_scope,CHAIN-0054,80,70,150,1,0,3724,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.188000000009197,1,24143,1707,25850,api,True
hackatdac18__gpio_apb_scope,CHAIN-0061,80,70,150,1,0,4215,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.764999999999418,1,24325,476,24801,api,False
hackatdac18__gpio_apb_scope,CHAIN-0069,11,18,29,2,0,1881,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,22.01600000000326,1,4858,2074,6932,api,False
hackatdac18__gpio_apb_scope,CHAIN-0071,3,1,4,2,0,4672,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.390999999988708,1,3498,635,4133,api,False
hackatdac18__gpio_apb_scope,CHAIN-0072,6,6,12,2,0,1456,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.25,1,3141,610,3751,api,False
hackatdac18__gpio_apb_scope,CHAIN-0080,57,91,148,3,0,6464,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.812000000005355,1,23448,1373,24821,api,False
hackatdac18__gpio_apb_scope,CHAIN-0087,72,120,192,4,0,10124,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.25,1,31008,1457,32465,api,False
hackatdac18__gpio_apb_scope,CHAIN-0092,80,120,200,4,0,8658,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.718999999997322,1,29868,808,30676,api,False
hackatdac18__gpio_apb_scope,CHAIN-0095,7,6,13,2,0,3485,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.3439999999973224,1,4174,406,4580,api,False
hackatdac18__gpio_apb_scope,CHAIN-0096,7,6,13,2,0,3422,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.6560000000026776,1,4191,288,4479,api,False
hackatdac18__gpio_apb_scope,CHAIN-0097,7,6,13,2,0,3261,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.1560000000026776,1,4189,596,4785,api,False
hackatdac18__gpio_apb_scope,CHAIN-0098,7,6,13,2,0,3315,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.1560000000026776,1,4215,506,4721,api,False
hackatdac18__gpio_apb_scope,CHAIN-0099,7,6,13,2,0,3369,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.796999999991385,1,4184,654,4838,api,False
hackatdac18__gpio_apb_scope,CHAIN-0111,24,33,57,3,0,3615,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.078000000008615,1,9976,883,10859,api,False
hackatdac18__gpio_apb_scope,CHAIN-0112,37,60,97,3,0,6222,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.485000000000582,1,16387,2310,18697,api,True
hackatdac18__gpio_apb_scope,CHAIN-0113,36,56,92,3,0,5108,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.593999999997322,1,15304,1403,16707,api,False
hackatdac18__gpio_apb_scope,CHAIN-0124,3,1,4,2,0,5028,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.842999999993481,1,3263,479,3742,api,False
hackatdac18__gpio_apb_scope,CHAIN-0125,80,120,200,3,0,9756,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.28200000000652,1,31066,2328,33394,api,True
hackatdac18__gpio_apb_scope,CHAIN-0126,80,120,200,16,0,34755,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.35899999999674,1,43956,1789,45745,api,True
hackatdac18__gpio_apb_scope,CHAIN-0128,80,120,200,16,0,35892,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.0,1,43851,2087,45938,api,True
hackatdac18__gpio_apb_scope,CHAIN-0129,80,120,200,16,0,35181,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.093999999997322,1,44953,3599,48552,api,True
hackatdac18__gpio_apb_scope,CHAIN-0130,80,120,200,21,0,35178,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,81.73400000001129,1,44266,9885,54151,api,True
hackatdac18__gpio_apb_scope,CHAIN-0131,80,120,200,16,0,34845,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.796999999991385,1,43225,1826,45051,api,True
hackatdac18__gpio_apb_scope,CHAIN-0132,80,120,200,9,0,23979,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,28.828000000008615,1,39448,3089,42537,api,False
hackatdac18__gpio_apb_scope,CHAIN-0133,56,107,163,11,0,17690,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.687999999994645,1,30094,936,31030,api,False
